Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
252,023590,KR7023590003,다우기술,KOSPI,,48200,2,-800,-1.63,48100,48750,47850,40817,1966641600,2086448438400,43287312,STK,기타
254,005070,KR7005070008,코스모신소재,KOSPI,,62100,2,-1700,-2.66,62600,63600,60700,177255,10900307900,2062624859100,33214571,STK,기타
255,081660,KR7081660003,미스토홀딩스,KOSPI,,38250,2,-300,-0.78,38850,39050,38050,75111,2882652275,2030762880000,53091840,STK,기타
257,003540,KR7003540002,대신증권,KOSPI,,39200,2,-500,-1.26,39050,40000,38800,105525,4136224125,1929414709600,49219763,STK,기타
259,395400,KR7395400005,SK리츠,KOSPI,,6360,1,210,3.41,6150,6410,5980,435357,2750598775,1914472063200,301017620,STK,기타
264,001120,KR7001120005,LX인터내셔널,KOSPI,,47500,2,-1050,-2.16,49000,49000,46650,191984,9074843875,1841100000000,38760000,STK,기타
265,003530,KR7003530003,한화투자증권,KOSPI,,8510,1,20,0.24,8270,8800,8180,6277797,53236185730,1825801565250,214547775,STK,기타
266,462870,KR7462870007,시프트업,KOSPI,,31100,2,-800,-2.51,31650,31950,30850,75576,2354684350,1824149974000,58654340,STK,기타
271,003570,KR7003570009,SNT다이내믹스,KOSPI,,52600,2,-1000,-1.87,53800,54500,52000,87998,4628316100,1749091862200,33252697,STK,기타
272,475150,KR7475150009,SK이터닉스,KOSPI,,51100,2,-600,-1.16,52800,52900,50100,489511,24981728200,1740823904400,34067004,STK,기타
273,006040,KR7006040000,동원산업,KOSPI,,39000,1,1500,4.0,37700,39750,37400,140317,5441501650,1721771454000,44147986,STK,기타
275,069620,KR7069620003,대웅제약,KOSPI,,146500,1,1700,1.17,146400,147600,143000,34880,5081541150,1697433237500,11586575,STK,기타
277,030610,KR7030610000,교보증권,KOSPI,,14690,2,-380,-2.52,14820,15320,14600,187480,2787490480,1674115897090,113962961,STK,기타
278,012630,KR7012630000,HDC,KOSPI,,27900,2,-250,-0.89,28150,28150,27200,57483,1586593175,1666794015900,59741721,STK,기타
279,004000,KR7004000006,롯데정밀화학,KOSPI,,63200,2,-800,-1.25,63000,64700,61800,52794,3311774250,1630560000000,25800000,STK,기타
281,073240,KR7073240004,금호타이어,KOSPI,,5640,2,-40,-0.7,5690,5730,5610,578787,3276314620,1620148018680,287260287,STK,기타
282,006280,KR7006280002,녹십자,KOSPI,,138300,1,1700,1.24,145300,149600,137300,88150,12475842400,1616248205400,11686538,STK,기타
284,032350,KR7032350001,롯데관광개발,KOSPI,,20150,2,-200,-0.98,20450,20750,20000,400070,8089954850,1603969701100,79601474,STK,기타
289,294870,KR7294870001,IPARK현대산업개발,KOSPI,,23400,3,0,0.0,23200,23450,22600,129937,2982293800,1542231522000,65907330,STK,기타
292,001800,KR7001800002,오리온홀딩스,KOSPI,,24450,2,-300,-1.21,24650,24700,24300,77933,1906820400,1531680567900,62645422,STK,기타
296,051915,KR7051911006,LG화학우,KOSPI,,193400,1,100,0.05,193000,196200,189900,54454,10512032050,1487013920000,7688800,STK,기타
298,195870,KR7195870001,해성디에스,KOSPI,,87000,1,1000,1.16,84300,88800,82100,271386,23422881750,1479000000000,17000000,STK,기타
300,034230,KR7034230003,파라다이스,KOSPI,,15870,2,-130,-0.81,16020,16160,15600,431927,6884944855,1470028292340,92629382,STK,기타
301,020560,KR7020560009,아시아나항공,KOSPI,,7090,3,0,0.0,7090,7090,7000,89170,627560615,1460474140990,205990711,STK,기타
303,007310,KR7007310006,오뚜기,KOSPI,,361000,1,5000,1.4,356000,363500,354000,5254,1884434250,1446826630000,4007830,STK,기타
305,003470,KR7003470002,유안타증권,KOSPI,,7170,2,-290,-3.89,7500,8400,7070,18582291,145078913915,1431107449920,199596576,STK,기타
306,093370,KR7093370005,후성,KOSPI,,13280,2,-480,-3.49,13490,13560,13130,985633,13061790600,1424350782400,107255330,STK,기타
307,006340,KR7006340004,대원전선,KOSPI,,18080,1,640,3.67,16800,19120,16040,15395536,279384672780,1417732641280,78414416,STK,기타
313,100090,KR7100090000,SK오션플랜트,KOSPI,,21600,2,-200,-0.92,22000,22150,21150,537027,11525092825,1349527586400,62478129,STK,기타
314,281820,KR7281820001,케이씨텍,KOSPI,,67900,2,-100,-0.15,66200,70000,66200,141683,9634998850,1344329081900,19798661,STK,기타
317,001740,KR7001740000,SK네트웍스,KOSPI,,6670,2,-90,-1.33,6760,6890,6580,1940115,13023268545,1337961239630,200593889,STK,기타
320,000210,KR7000210005,DL,KOSPI,,62800,2,-2800,-4.27,65200,65700,61800,107878,6787964900,1316029515200,20955884,STK,기타
321,082640,KR7082640004,동양생명,KOSPI,,8150,1,30,0.37,8050,8190,8000,131242,1063594085,1315072467750,161358585,STK,기타
328,003090,KR7003090008,대웅,KOSPI,,22100,1,150,0.68,22100,22500,21700,40267,885869450,1284937758000,58141980,STK,기타
333,181710,KR7181710005,NHN,KOSPI,,38750,2,-850,-2.15,39850,39850,38450,42296,1640534350,1269184136250,32753139,STK,기타
336,003240,KR7003240009,태광산업,KOSPI,,1121000,2,-8000,-0.71,1129000,1129000,1091000,2579,2849710000,1248121400000,1113400,STK,기타
337,192080,KR7192080000,더블유게임즈,KOSPI,,58600,2,-400,-0.68,60000,60000,58200,39763,2336120950,1240765224800,21173468,STK,기타
338,300720,KR7300720000,한일시멘트,KOSPI,,16830,1,30,0.18,16910,16910,16660,47705,798257175,1237765867470,73545209,STK,기타
339,000670,KR7000670000,영풍,KOSPI,,67100,2,-1900,-2.75,69900,69900,66500,24413,1643339950,1235356829300,18410683,STK,기타
341,415640,KR7415640002,KB발해인프라,KOSPI,,9990,1,40,0.4,9950,10000,9860,90567,900971940,1224230024520,122545548,STK,기타
342,330590,KR7330590001,롯데리츠,KOSPI,,4197,2,-13,-0.31,4165,4260,4165,264870,1114801564,1212802406148,288968884,STK,기타
343,089860,KR7089860001,롯데렌탈,KOSPI,,33300,1,1200,3.74,32000,33350,31650,51541,1690789900,1209102620400,36309388,STK,기타
344,456040,KR7456040005,OCI,KOSPI,,134600,1,700,0.52,134200,137400,131400,45490,6110936200,1205005827000,8952495,STK,기타
346,000080,KR7000080002,하이트진로,KOSPI,,17070,1,220,1.31,16930,17110,16720,130760,2208994695,1197180739770,70133611,STK,기타
347,001510,KR7001510007,SK증권,KOSPI,,5140,2,-130,-2.47,5100,5410,5010,12391661,64528027110,1188856736900,231295085,STK,기타
350,100840,KR7100840008,SNT에너지,KOSPI,,56500,2,-2300,-3.91,58200,58200,55100,302864,17048589800,1168464239500,20680783,STK,기타
351,280360,KR7280360009,롯데웰푸드,KOSPI,,125500,1,6000,5.02,120200,127500,118800,38955,4836699300,1167724037000,9304574,STK,기타
352,298050,KR7298050006,HS효성첨단소재,KOSPI,,260000,1,6000,2.36,249000,260500,244500,20210,5089149500,1164786480000,4479948,STK,기타
353,005690,KR7005690003,파미셀,KOSPI,,19130,1,30,0.16,18780,20350,18650,1202192,23392217965,1148124521320,60016964,STK,기타
354,185750,KR7185750007,종근당,KOSPI,,83000,2,-100,-0.12,83700,83800,82100,19333,1595994150,1145630740000,13802780,STK,기타
356,000815,KR7000811000,삼성화재우,KOSPI,,379500,1,2000,0.53,377000,383000,371000,20882,7900309500,1141164090000,3007020,STK,기타
357,066575,KR7066571001,LG전자우,KOSPI,,65300,1,1100,1.71,63800,66900,62900,155838,10195403250,1122245277600,17185992,STK,기타
359,009155,KR7009151002,삼성전기우,KOSPI,,381000,2,-500,-0.13,372000,381500,365000,36933,13723939750,1107560904000,2906984,STK,기타
360,005300,KR7005300009,롯데칠성,KOSPI,,119200,2,-300,-0.25,120100,120400,118300,23516,2799151050,1106042972800,9278884,STK,기타
362,499790,KR7499790004,GS피앤엘,KOSPI,,55600,2,-1800,-3.14,56300,58000,55500,81209,4608458350,1102594759600,19830841,STK,기타
363,006650,KR7006650006,대한유화,KOSPI,,169400,2,-3600,-2.08,170000,175500,166800,32282,5474418400,1101100000000,6500000,STK,기타
367,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4415,1,85,1.96,4305,4460,4245,372691,1636927054,1086482935000,246089000,STK,기타
368,075580,KR7075580001,세진중공업,KOSPI,,19080,2,-870,-4.36,19940,19940,18730,346614,6602589775,1084687620480,56849456,STK,기타
369,071055,KR7071051007,한국금융지주우,KOSPI,,185000,2,-4200,-2.22,188000,191000,181900,4688,876259350,1083776435000,5858251,STK,기타
371,090460,KR7090460007,비에이치,KOSPI,,31850,1,850,2.74,30800,32450,30500,436373,13939575600,1073712485300,33711538,STK,기타
372,248070,KR7248070005,솔루엠,KOSPI,,22450,2,-250,-1.1,23200,23400,21900,671426,15217535025,1073474498200,47816236,STK,기타
374,006110,KR7006110001,삼아알미늄,KOSPI,,70500,2,-100,-0.14,70700,71600,65000,221511,15358397300,1066203577500,15123455,STK,기타
375,002020,KR7002020006,코오롱,KOSPI,,82100,1,10100,14.03,72500,85000,72300,335921,27203457000,1059720528000,12907680,STK,기타
376,009450,KR7009450008,경동나비엔,KOSPI,,72550,2,-1950,-2.62,73900,74500,72200,48711,3554491250,1056951349600,14568592,STK,기타
378,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,29650,1,850,2.95,29050,30000,28600,28194,824253750,1054418785250,35562185,STK,기타
383,057050,KR7057050007,현대홈쇼핑,KOSPI,,86500,1,1100,1.29,85400,89900,83000,41296,3585804250,1038000000000,12000000,STK,기타
385,033240,KR7033240003,자화전자,KOSPI,,47850,1,1850,4.02,45850,49000,45400,299307,14376152800,1033823270700,21605502,STK,기타
388,006120,KR7006120000,SK디스커버리,KOSPI,,58800,2,-1600,-2.65,60500,60500,58100,27971,1640601400,1023928558800,17413751,STK,기타
389,451800,KR7451800007,한화리츠,KOSPI,,5700,1,160,2.89,5540,5810,5430,153051,856030875,1023720000000,179600000,STK,기타
392,108320,KR7108320003,LX세미콘,KOSPI,,61800,1,100,0.16,61000,63000,60600,94811,5890140650,1005133740000,16264300,STK,기타
393,484870,KR7484870001,엠앤씨솔루션,KOSPI,,108400,2,-900,-0.82,109400,113000,104900,9577,1032382950,992282760000,9153900,STK,기타
394,00088K,KR700088K015,한화3우B,KOSPI,,50600,2,-600,-1.17,50800,51500,48700,65693,3268719150,981864714600,19404441,STK,기타
397,079900,KR7079900007,전진건설로봇,KOSPI,,66800,2,-1600,-2.34,65700,67300,64600,123170,8090465700,974782006000,14592545,STK,기타
399,036530,KR7036530004,SNT홀딩스,KOSPI,,59400,2,-400,-0.67,60100,60100,58700,13510,798954350,968450828400,16303886,STK,기타
400,137310,KR7137310009,에스디바이오센서,KOSPI,,8000,2,-50,-0.62,8180,8210,7920,118380,953248020,965992816000,120749102,STK,기타
402,285130,KR7285130001,SK케미칼,KOSPI,,55300,2,-1100,-1.95,56500,57000,54700,37819,2085031600,956621759800,17298766,STK,기타
405,003160,KR7003160009,디아이,KOSPI,,33250,2,-1350,-3.9,33450,34100,33000,217644,7262106025,940975000000,28300000,STK,기타
408,009240,KR7009240003,한샘,KOSPI,,39650,2,-250,-0.63,39550,40150,38950,51225,2015366050,933120245200,23533928,STK,기타
414,336370,KR7336370002,솔루스첨단소재,KOSPI,,13010,2,-350,-2.62,13560,13560,12800,380393,4939041620,913527645440,70217344,STK,기타
416,064960,KR7064960008,SNT모티브,KOSPI,,34300,1,900,2.69,33850,35200,33550,109447,3779091325,910331329600,26540272,STK,기타
417,025540,KR7025540006,한국단자,KOSPI,,89700,1,900,1.01,88700,91000,88100,23290,2097580850,907315500000,10115000,STK,기타
419,005090,KR7005090006,SGC에너지,KOSPI,,62100,1,1400,2.31,58800,63200,58200,112649,6825662350,894819579300,14409333,STK,기타
420,004490,KR7004490009,세방전지,KOSPI,,64500,2,-100,-0.15,64700,65100,63700,35869,2310334250,893970000000,13860000,STK,기타
421,071320,KR7071320006,지역난방공사,KOSPI,,76400,1,2300,3.1,74500,79500,73000,46917,3568727650,884616041600,11578744,STK,기타
423,030190,KR7030190003,NICE평가정보,KOSPI,,14920,2,-140,-0.93,15000,15060,14610,83493,1241446380,878959982840,58911527,STK,기타
428,003620,KR7003620002,KG모빌리티,KOSPI,,4215,2,-90,-2.09,4310,4315,4210,1000921,4262509290,853010254080,202374912,STK,기타
429,178920,KR7178920005,PI첨단소재,KOSPI,,28950,2,-1750,-5.7,30450,30550,28650,503790,14694086000,850155021900,29366322,STK,기타
430,003030,KR7003030004,세아제강지주,KOSPI,,204000,2,-9500,-4.45,208500,208500,201000,42694,8680533500,844898028000,4141657,STK,기타
432,079160,KR7079160008,CJ CGV,KOSPI,,5030,1,215,4.47,4815,5050,4770,489184,2403245584,832879316070,165582369,STK,기타
434,003850,KR7003850005,보령,KOSPI,,9640,2,-20,-0.21,9680,9680,9500,122892,1174975480,826988675480,85787207,STK,기타
437,005880,KR7005880000,대한해운,KOSPI,,2550,2,-120,-4.49,2655,2655,2405,7000676,17920908524,823005717000,322747340,STK,기타
438,011930,KR7011930005,신성이엔지,KOSPI,,3995,0,0,0.0,0,0,0,0,0,822363363245,205848151,STK,기타
442,00104K,KR700104K010,CJ4우(전환),KOSPI,,193200,1,4300,2.28,187100,194400,186100,2771,530653900,816562118400,4226512,STK,기타
448,007700,KR7007700008,F&F홀딩스,KOSPI,,20200,1,310,1.56,20000,20400,19820,12896,260011890,790110213400,39114367,STK,기타
449,214320,KR7214320004,이노션,KOSPI,,19670,1,20,0.1,19640,19690,19410,44785,875216790,786800000000,40000000,STK,기타
450,317450,KR7317450005,명인제약,KOSPI,,53700,1,100,0.19,53600,53900,52800,17568,935302450,784020000000,14600000,STK,기타
451,000370,KR7000370007,한화손해보험,KOSPI,,6660,2,-80,-1.19,6740,6790,6570,308330,2043389375,777481173900,116738915,STK,기타
454,001270,KR7001270008,부국증권,KOSPI,,74400,2,-700,-0.93,74400,75200,73700,10437,775610800,771519518400,10369886,STK,기타
455,014820,KR7014820005,동원시스템즈,KOSPI,,26550,2,-400,-1.48,26800,27500,26150,60119,1596307275,769718537100,28991282,STK,기타
458,001500,KR7001500008,현대차증권,KOSPI,,12180,2,-20,-0.16,11900,12490,11810,639921,7805427925,753126475920,61833044,STK,기타
459,010780,KR7010780005,아이에스동서,KOSPI,,24925,2,-475,-1.87,25450,25500,24300,92887,2290137850,752410376800,30186976,STK,기타
462,217590,KR7217590009,티엠씨,KOSPI,,30850,2,-1850,-5.66,31350,31550,30150,380869,11737896175,743306841250,24094225,STK,기타
464,161000,KR7161000005,애경케미칼,KOSPI,,15190,1,540,3.69,15730,15750,15020,682986,10462064825,738973889710,48648709,STK,기타
467,093050,KR7093050003,LF,KOSPI,,25050,2,-350,-1.38,25050,25400,24600,38330,956680600,732462000000,29240000,STK,기타
471,249420,KR7249420001,일동제약,KOSPI,,22900,2,-950,-3.98,24000,24700,22800,483822,11222268575,724515970800,31638252,STK,기타
473,460860,KR7460860000,동국제강,KOSPI,,14490,1,150,1.05,14430,14640,14190,319229,4587266510,718820166330,49608017,STK,기타
474,002350,KR7002350007,넥센타이어,KOSPI,,7350,1,80,1.1,7280,7480,7230,173701,1280723485,717858895950,97667877,STK,기타
476,069260,KR7069260008,TKG휴켐스,KOSPI,,17540,2,-350,-1.96,18030,18030,17460,95938,1688571385,717010433520,40878588,STK,기타
479,016380,KR7016380008,KG스틸,KOSPI,,7110,3,0,0.0,7110,7170,6930,465876,3286116940,711063257670,100008897,STK,기타
480,001060,KR7001060003,JW중외제약,KOSPI,,30450,2,-50,-0.16,30500,30700,30200,27811,847105575,709056568500,23285930,STK,기타
481,114090,KR7114090004,GKL,KOSPI,,11420,2,-600,-4.99,11980,11980,11400,603084,6980935890,706391751400,61855670,STK,기타
484,017940,KR7017940008,E1,KOSPI,,101800,1,1400,1.39,100400,102400,100200,4762,482675350,698348000000,6860000,STK,기타
485,001680,KR7001680008,대상,KOSPI,,20150,2,-50,-0.25,20150,20250,20000,69654,1400218725,698157703750,34648025,STK,기타
487,293940,KR7293940003,신한알파리츠,KOSPI,,5750,1,30,0.52,5680,5800,5650,178818,1026267955,695405707250,120940123,STK,기타
492,005420,KR7005420005,코스모화학,KOSPI,,17990,2,-340,-1.85,18310,18320,17750,265742,4756782890,690964021720,38408228,STK,기타
493,383800,KR7383800000,LX홀딩스,KOSPI,,9030,2,-60,-0.66,9090,9110,8860,106280,950828510,688814630700,76280690,STK,기타
494,001820,KR7001820000,삼화콘덴서,KOSPI,,66200,2,-1700,-2.5,66100,67600,64300,115321,7566108950,688149000000,10395000,STK,기타
498,002840,KR7002840007,미원상사,KOSPI,,143900,1,1500,1.05,142400,144900,142400,2352,338055200,683525000000,4750000,STK,기타
500,005180,KR7005180005,빙그레,KOSPI,,72900,1,700,0.97,72400,73500,72000,22782,1648880300,675712359900,9269031,STK,기타
501,015860,KR7015860000,일진홀딩스,KOSPI,,13570,1,680,5.28,12630,14170,12540,847270,11229255165,669645344310,49347483,STK,기타
503,009900,KR7009900002,명신산업,KOSPI,,12750,1,150,1.19,13470,13470,12600,856327,11036916830,668994195750,52470133,STK,기타
506,002240,KR7002240000,고려제강,KOSPI,,24500,2,-900,-3.54,25550,25550,24300,36445,896798425,661500000000,27000000,STK,기타
507,058650,KR7058650003,세아홀딩스,KOSPI,,153300,2,-700,-0.45,153000,156000,151600,2167,331713800,661219078800,4313236,STK,기타
510,039130,KR7039130000,하나투어,KOSPI,,42350,2,-300,-0.7,42600,42600,41850,28722,1210024400,655998620200,15489932,STK,기타
512,271940,KR7271940009,일진하이솔루스,KOSPI,,17880,2,-330,-1.81,18200,18310,17010,76421,1368790115,649279837200,36313190,STK,기타
514,017900,KR7017900002,광전자,KOSPI,,11110,1,330,3.06,10960,11770,10560,4598391,51576307040,643755206930,57943763,STK,기타
515,003280,KR7003280005,흥아해운,KOSPI,,2670,2,-75,-2.73,2805,2810,2600,7382988,19714353381,641934480330,240424899,STK,기타
516,016610,KR7016610008,DB증권,KOSPI,,15110,2,-310,-2.01,15020,15850,14910,156147,2398540560,641364937790,42446389,STK,기타
518,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,95000,3,0,0.0,95000,95600,93500,12224,1158127500,639590065000,6732527,STK,기타
519,000400,KR7000400002,롯데손해보험,KOSPI,,2060,2,-20,-0.96,2080,2095,2015,279783,572042009,639292819200,310336320,STK,기타
521,005250,KR7005250006,녹십자홀딩스,KOSPI,,13570,2,-40,-0.29,13820,14010,13500,82211,1119082655,638172809700,47028210,STK,기타
522,010820,KR7010820009,퍼스텍,KOSPI,,13070,1,230,1.79,13230,13250,12510,1017638,13018692680,637449229660,48771938,STK,기타
524,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK,기타
525,453340,KR7453340002,현대그린푸드,KOSPI,,19450,1,1310,7.22,18230,19450,18050,155287,2949336205,632162266200,32501916,STK,기타
526,005810,KR7005810007,풍산홀딩스,KOSPI,,43750,1,100,0.23,43800,44450,43100,45898,1994403825,630756525000,14417292,STK,기타
527,002960,KR7002960003,한국쉘석유,KOSPI,,483500,2,-500,-0.1,484000,487000,483000,1535,742639750,628550000000,1300000,STK,기타
531,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK,기타
534,008060,KR7008060006,대덕,KOSPI,,19600,1,500,2.62,18720,19700,18430,141656,2715009340,613227120800,31287098,STK,기타
536,130660,KR7130660004,한전산업,KOSPI,,18740,2,-860,-4.39,19420,19440,18540,445955,8368822920,610924000000,32600000,STK,기타
537,005389,KR7005383005,현대차3우B,KOSPI,,261000,1,15000,6.1,248000,265500,244000,63757,16434328500,607464972000,2327452,STK,기타
